"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000019467",22.396228188086,-0.966534834526153,0.325834695366154,-2.96633491850835,0.00301372102974151,0.0305116464329608,"Arhgef25"
"ENSMUSG00000020520",223.584147777896,-0.476011666566945,0.160477005908174,-2.9662297341173,0.00301475200803035,0.0305116464329608,"Galnt10"
"ENSMUSG00000037032",12.9205982845869,-1.06661095125375,0.359629801667298,-2.96585807491142,0.0030183974506557,0.0305304651014843,"Apbb1"
"ENSMUSG00000035757",683.037425902911,0.397652499842512,0.134087607350601,2.96561708945082,0.0030207633200554,0.0305363265482123,"1300018J18Rik"
"ENSMUSG00000033854",26.6253708851159,-1.05120312043813,0.354684846134783,-2.96376665621249,0.00303898634464353,0.0307023833187567,"Kcnk10"
"ENSMUSG00000031289",8.37574814797933,1.11545878482802,0.376441361740783,2.96316743640972,0.0030449089045783,0.0307440477347085,"Il13ra2"
"ENSMUSG00000027792",3316.49486170923,-0.561149360705662,0.189411536176726,-2.96259336697472,0.00305059275544607,0.0307832541685922,"Bche"
"ENSMUSG00000039099",25.8187113452672,-0.974601134151217,0.32915375055696,-2.96092975547779,0.00306711883793187,0.0309264279850144,"Wdr93"
"ENSMUSG00000022766",11766.0522326754,0.3512109058603,0.118620226518084,2.96080117337119,0.00306839954736074,0.0309264279850144,"Serpind1"
"ENSMUSG00000021748",1646.43144421338,-0.392298457876824,0.132522394198477,-2.96024275934288,0.00307396714838344,0.0309642866437634,"Pdhb"
"ENSMUSG00000040710",27.3646685641596,-0.907219143204647,0.306559180640661,-2.95936054274643,0.00308278196130005,0.0310058258531238,"St8sia4"
"ENSMUSG00000070730",1277.91554620629,-0.380689989004526,0.128640103734245,-2.95934143360913,0.00308297314818485,0.0310058258531238,"Fam82a2"
"ENSMUSG00000091264",606.806710509083,0.555146277838847,0.187594698471839,2.95928553611116,0.00308353246462563,0.0310058258531238,"BC024659"
"ENSMUSG00000074634",229.21240032143,-0.696619053252281,0.235435720349169,-2.95885030622857,0.00308789058816889,0.031031394305796,"Gm7120"
"ENSMUSG00000024952",221.836497027594,-0.47067727364984,0.159101808509224,-2.95834018519377,0.00309300577455649,0.0310645362575021,"Rps6ka4"
"ENSMUSG00000024766",46.3540600732481,-0.769310600742486,0.260087197253944,-2.95789492472153,0.00309747689224129,0.0310867516037913,"Lipo1"
"ENSMUSG00000082674",138.635880633857,0.552829348356621,0.186908253603911,2.95775781805846,0.00309885484572718,0.0310867516037913,"Gm11914"
"ENSMUSG00000079465",12.057170178606,1.06791442184617,0.361258714700973,2.95609317751718,0.00311562951269294,0.031233838405793,"Col4a3"
"ENSMUSG00000022408",42.5724577477994,0.863756810991218,0.29221612162722,2.9558834953436,0.00311774835119914,0.031233838405793,"Fam83f"
"ENSMUSG00000021945",452.917297663134,0.475093559432739,0.160734831906539,2.95575983000988,0.00311899860528189,0.031233838405793,"Zmym2"
"ENSMUSG00000085557",23.6042199882692,0.980721820876459,0.332074446946636,2.95331914242127,0.00314376762965322,0.0314634448836605,"Gm16600"
"ENSMUSG00000041688",159.611668630535,-0.547181584550339,0.185392925854031,-2.95146959912139,0.0031626567763755,0.0316293978815347,"Amot"
"ENSMUSG00000078735",36.135688870196,0.853315964402302,0.289133738265005,2.95128465298711,0.00316455128557023,0.0316293978815347,"Gm2002"
"ENSMUSG00000058809",2525.80361423913,0.352518392485738,0.119451072187358,2.9511530204837,0.0031659003027557,0.0316293978815347,"Gm12141"
"ENSMUSG00000046811",913.112401047686,0.38306756103467,0.129850600056129,2.95006384929362,0.00317708264859303,0.0317225763989774,"Gltpd2"
"ENSMUSG00000026622",85.1900056160573,-0.727310573260616,0.246634263150039,-2.94894376787445,0.00318861988033679,0.0318191875274239,"Nek2"
"ENSMUSG00000034771",152.287264137291,0.674772948214311,0.228846948695968,2.94857743159501,0.00319240155090393,0.0318383384545809,"Tle2"
"ENSMUSG00000000440",296.826893672114,-0.607189399928562,0.206006716619944,-2.94742525821986,0.00320432203695802,0.0319385894459244,"Pparg"
"ENSMUSG00000056904",161.768147242371,-0.630785658414521,0.214053591325414,-2.94685856242221,0.0032101999905813,0.0319702892448194,"Gm5620"
"ENSMUSG00000039428",2330.17458803786,-0.38471718557369,0.130558106494189,-2.94671235593337,0.00321171808566217,0.0319702892448194,"Tmem135"
"ENSMUSG00000026858",1209.04270471111,-0.514894793075351,0.174743307108249,-2.94657804980414,0.00321311319308527,0.0319702892448194,"Fam73b"
"ENSMUSG00000052748",321.705644962424,0.440895136905021,0.149649782522833,2.94617960328644,0.00321725531370472,0.031992880938027,"1200016B10Rik"
"ENSMUSG00000074743",107.494513498489,-0.630282970489995,0.213988249086754,-2.94540926046116,0.00322527734816581,0.0320540063892712,"Thbd"
"ENSMUSG00000028718",5.26133568664259,-1.09627252356422,0.372310591430047,-2.94451070906533,0.00323465752069313,0.0321285506442349,"Stil"
"ENSMUSG00000001211",5272.26144270954,-0.320981271763481,0.109033600253537,-2.94387483323581,0.00324131057835234,0.0321759367168147,"Agpat3"
"ENSMUSG00000074660",215.211069975624,0.545095198166716,0.185316140355515,2.94143401174335,0.00326696441051195,0.0324111159635355,"Gm10736"
"ENSMUSG00000081578",6.95555089566804,-1.10717723014201,0.37642948982307,-2.94126060809531,0.00326879395818037,0.0324111159635355,"Gm12611"
"ENSMUSG00000031778",12.9646150569416,-1.04716930782448,0.35618714322064,-2.93994134194734,0.00328274386832851,0.0325305644551927,"Cx3cl1"
"ENSMUSG00000031255",79.1320452822645,-0.80513332680884,0.273959192049884,-2.93888049816645,0.00329400053580077,0.032616389878262,"Sytl4"
"ENSMUSG00000031965",27.516074301546,-0.904209038812475,0.307683270322371,-2.93876569195686,0.00329522085642672,0.032616389878262,"Tbx20"
"ENSMUSG00000010830",8.05700182361945,-1.105308487082,0.376263532287169,-2.93759132160174,0.00330772737547341,0.0327212336552907,"Kdelr3"
"ENSMUSG00000022257",495.984601845442,-0.404680190410951,0.137775410564181,-2.93724539635783,0.00331141955917182,0.0327388119979659,"Laptm4b"
"ENSMUSG00000055116",451.431085047376,0.648506546641211,0.220830583514718,2.93666998619323,0.00331756943338592,0.0327806542741612,"Arntl"
"ENSMUSG00000081214",344.203809881301,0.464375023977703,0.158210714068936,2.93516799232298,0.00333367150538185,0.0329207283148454,"Rpl35a-ps2"
"ENSMUSG00000001517",15.4552563867985,-1.05845471070421,0.360642988598813,-2.93490999178041,0.00333644454322613,0.0329290895045655,"Foxm1"
"ENSMUSG00000006538",22.5095697928332,-0.976842911569496,0.333073912378641,-2.9328112327783,0.00335908056440933,0.0331333659365338,"Ihh"
"ENSMUSG00000002289",2868.68235908589,0.544725070161947,0.185778528162648,2.93212071141528,0.00336655865410011,0.0331879778738104,"Angptl4"
"ENSMUSG00000064372",1572.81941942673,0.573301593205484,0.195728470174197,2.92906592840198,0.00339982302352383,0.0334965848784532,"mt-Tp"
"ENSMUSG00000044468",263.257848311148,0.544101447728786,0.185785482549196,2.9286542751515,0.00340432843544312,0.0335216533844842,"Fam46c"
"ENSMUSG00000032561",148.882020710316,0.81949143643474,0.280197894960204,2.92468805503029,0.00344801673674261,0.0339322959688417,"Acpp"
"ENSMUSG00000051359",301.333633569817,0.556677006131661,0.190382864186706,2.92398692765613,0.00345579259232246,0.0339892511928424,"Ncald"
"ENSMUSG00000026042",96.6281005970337,-0.77976398557847,0.266795008968798,-2.92270829425323,0.00347001438760211,0.0341095031291952,"Col5a2"
"ENSMUSG00000061292",2197.52338211331,0.558784425918504,0.191223704475221,2.9221504073043,0.00347623624470242,0.0341510243488179,"Cyp3a59"
"ENSMUSG00000067879",4.67312821431493,-1.08096326888119,0.370016569917274,-2.92139151801464,0.00348471608784613,0.0342141937775695,"3110035E14Rik"
"ENSMUSG00000025473",9.31963495157977,-1.0936383443066,0.374382711034565,-2.92117747981591,0.00348711115578581,0.0342141937775695,"Adam8"
"ENSMUSG00000004085",406.847199040117,-0.563246086700488,0.192831486517908,-2.92092384325513,0.00348995126515915,0.0342141937775695,"B230120H23Rik"
"ENSMUSG00000074063",1710.77871274965,0.59392029939536,0.203337512473811,2.92085947236054,0.00349067239663515,0.0342141937775695,"Osgin1"
"ENSMUSG00000032313",22.0859175892686,0.978647367064641,0.335225413174168,2.91937105184857,0.00350738467277858,0.0343583000552877,"AI118078"
"ENSMUSG00000054619",4522.89922754,0.373840613937619,0.128090573871128,2.91856459565666,0.00351647010113342,0.0344275715399626,"Mettl7a1"
"ENSMUSG00000047230",2402.06158938553,-0.550787052175495,0.188794137300811,-2.91739489398397,0.00352968586295745,0.0345371781003977,"Cldn2"
"ENSMUSG00000083367",162.18288391138,0.540042600104652,0.185135810930897,2.91700777601707,0.00353406962097066,0.0345602895313916,"Gm8806"
"ENSMUSG00000087612",9.40933792460731,-1.09484628519511,0.375379177666231,-2.91664096022021,0.00353822804556119,0.0345626098001543,"A230005M16Rik"
"ENSMUSG00000022437",1727.42072421314,-0.403840080895123,0.138461190062833,-2.91663014532709,0.00353835071664152,0.0345626098001543,"Samm50"
"ENSMUSG00000062031",772.151442294334,-0.385568102530423,0.132253090762657,-2.91538065618723,0.00355254948812281,0.0346814854083217,"Athl1"
"ENSMUSG00000090623",300.929554217832,0.456527895823209,0.156646855936756,2.9143763728493,0.00356399937734142,0.0347722618996822,"Cfhr3"
"ENSMUSG00000029238",1393.60411845399,0.504871533865278,0.173244821480534,2.91420851457892,0.00356591640985977,0.0347722618996822,"Clock"
"ENSMUSG00000052137",86.9830730247567,0.776238666864198,0.266397294739489,2.91383839923482,0.00357014664269062,0.0347727757802909,"C430048L16Rik"
"ENSMUSG00000069917",620.059441765118,-0.561357484780089,0.192653972817264,-2.91381213982308,0.00357044694796628,0.0347727757802909,"Hba-a2"
"ENSMUSG00000026383",726.367145890587,0.378700125783757,0.129973577270915,2.91367009922639,0.0035720717368779,0.0347727757802909,"Epb4.1l5"
"ENSMUSG00000002835",34.0740681809186,-0.898629513443849,0.308546717259816,-2.91245851333153,0.00358595831424163,0.0348880884596736,"Chaf1a"
"ENSMUSG00000046768",84.092726360418,-0.62335635261725,0.214049063154452,-2.91221247797498,0.00358878423684925,0.034895721128954,"Rhoj"
"ENSMUSG00000008167",593.719367057957,-0.472138519336983,0.162136119884309,-2.91198851726483,0.00359135837465218,0.0349008982696443,"Fbxw9"
"ENSMUSG00000067288",158.960478680702,0.568341116202378,0.195273779407128,2.9104835166704,0.00360870001128553,0.0350494988596107,"Rps28"
"ENSMUSG00000072789",342.637990205493,0.45403866754304,0.156125676285233,2.90816141422848,0.00363560629890026,0.0352907746015906,"Gm10420"
"ENSMUSG00000033326",703.37927445133,-0.411981219289965,0.141738437189627,-2.90663018062481,0.00365344844077967,0.0354438408891531,"Kdm4a"
"ENSMUSG00000083807",5.81848492178082,-1.09011297702429,0.375139157915288,-2.9058895986285,0.00366210633821812,0.0355076833496883,"Gm13466"
"ENSMUSG00000019232",3024.89534412317,0.517107385877378,0.177972788303862,2.90554185730065,0.00366617809941182,0.0355101075772083,"Agxt2l1"
"ENSMUSG00000054889",1406.13604519963,-0.458615834963351,0.157843301973906,-2.9055134378725,0.00366651104912675,0.0355101075772083,"Dsp"
"ENSMUSG00000028657",718.476656156594,-0.393881367063355,0.135574448104346,-2.9052773038781,0.00366927855622619,0.0355167880181939,"Ppt1"
"ENSMUSG00000042632",788.075792078292,-0.38308533968972,0.131888000829153,-2.90462617737278,0.0036769196474171,0.0355706080661845,"Pla2g6"
"ENSMUSG00000025794",979.251160756093,0.424370382480553,0.146122292182955,2.90421383445868,0.00368176604776748,0.0355973466179509,"Rpl14"
"ENSMUSG00000026526",4563.80209163688,0.369643150004993,0.127319516786275,2.90327170048481,0.00369286105690163,0.0356844357867024,"Fh1"
"ENSMUSG00000067480",325.730079953518,0.528467560905856,0.182040236155871,2.90302612249611,0.00369575808794534,0.035692253534089,"Gm14403"
"ENSMUSG00000031565",81.3144673838056,0.882859385101526,0.304218014228839,2.90206149474574,0.00370715760431455,0.0357821299199057,"Fgfr1"
"ENSMUSG00000039653",6266.22810964884,0.398004592207341,0.137153913945855,2.90188286106413,0.00370927211754318,0.0357823349758934,"Baat"
"ENSMUSG00000020083",64.7067158012332,-0.82566284021645,0.284583134671212,-2.90130629550611,0.00371610449191847,0.0358280260489872,"2010107G23Rik"
"ENSMUSG00000066154",91887.7616669945,0.626588754064627,0.216071851762433,2.89990921516955,0.00373270754234631,0.0359609198878838,"Mup3"
"ENSMUSG00000029217",442.761819797582,0.482194457139335,0.166285839668289,2.89979265884112,0.00373409575295389,0.0359609198878838,"Tec"
"ENSMUSG00000028024",2065.83478197208,-0.318012310916879,0.109699127206259,-2.8989502379444,0.00374414312623376,0.03603737759,"Enpep"
"ENSMUSG00000043716",1845.18676470919,0.403157686907745,0.139111548903661,2.89808926782163,0.003754437116959,0.0361161215966782,"Rpl7"
"ENSMUSG00000086432",36.5587604611769,0.96057321295091,0.331513158354196,2.89754173776901,0.00376099690798371,0.036146857688705,"B430119L08Rik"
"ENSMUSG00000028980",10097.4971664644,0.496343595684648,0.171302973168375,2.89746048480308,0.00376197126219846,0.036146857688705,"H6pd"
"ENSMUSG00000030681",753.118224231295,-0.435044029018972,0.150155325904611,-2.89729336204393,0.00376397605510091,0.036146857688705,"Mvp"
"ENSMUSG00000037621",365.319761534636,0.589967264233979,0.203641520393027,2.89708730859672,0.00376644919443351,0.0361502990059778,"Atoh8"
"ENSMUSG00000052133",174.928702921146,-1.07320805526227,0.370469281219739,-2.89688810831718,0.00376884148311874,0.0361529608936205,"Sema5b"
"ENSMUSG00000019978",365.584752591727,-0.441342661391006,0.152505364102928,-2.89394844559788,0.00380430618678834,0.0364613179409563,"Epb4.1l2"
"ENSMUSG00000073406",289.82270709946,-0.56175777912392,0.194119886630266,-2.89387032351756,0.00380525279084275,0.0364613179409563,"H2-Bl"
"ENSMUSG00000022475",138.714643406533,-0.515560452166789,0.178171479144969,-2.89361942012786,0.00380829443113145,0.0364700196110706,"Hdac7"
"ENSMUSG00000032300",196.541952540108,-0.596861255759968,0.206354710712131,-2.89240431536648,0.0038230561289761,0.0365908854808048,"1700017B05Rik"
"ENSMUSG00000033773",231.626531319834,0.471483988622228,0.163072891844842,2.89124687302919,0.00383716564398086,0.0366643611081492,"Rpap2"
"ENSMUSG00000029659",3.76346761024894,-1.02287005414007,0.353783693624801,-2.89123007242062,0.0038373707955533,0.0366643611081492,"6330406I15Rik"
"ENSMUSG00000020251",4.94080953541325,-1.06094148162767,0.366968494175008,-2.89109691558892,0.00383899712092633,0.0366643611081492,"Glt8d2"
"ENSMUSG00000083992",1854.14144136899,0.439218631607191,0.151922458975811,2.89107110672244,0.00383931241275226,0.0366643611081492,"Gm11478"
"ENSMUSG00000036275",2753.43070226052,0.311030029000769,0.107622405555989,2.89001186503826,0.00385227286374602,0.0367675892422527,"9530068E07Rik"
"ENSMUSG00000041439",258.386365774656,-0.56128102077405,0.194360202305676,-2.88783924957696,0.00387898055689337,0.0370018379684907,"Mfsd6"
"ENSMUSG00000083481",113.78362717963,0.574027746151475,0.198831247689314,2.8870097272056,0.00388922206462916,0.0370788410333357,"Rps8-ps2"
"ENSMUSG00000018102",1411.46896039505,0.43808812948739,0.151779132303922,2.88635283940196,0.00389734959895577,0.0371356154094481,"Hist1h2bc"
"ENSMUSG00000062410",3911.81332046811,0.456615459277822,0.158211436499363,2.88610905368817,0.00390036983124196,0.0371436890781337,"Hsd3b3"
"ENSMUSG00000021728",11.3300166784392,-1.05289229134017,0.364914487128838,-2.88531239092307,0.00391025442257443,0.0372170874718749,"Emb"
"ENSMUSG00000040451",358.005975093223,-0.568545174920002,0.197096016299955,-2.88461017930849,0.00391898597161927,0.0372794358368724,"Sgms1"
"ENSMUSG00000030342",360.73478129578,-0.488733714369501,0.169513301061079,-2.88315849735827,0.00393709286979274,0.0374308484517448,"Cd9"
"ENSMUSG00000054589",6.71133403495931,-1.08395895012896,0.376050703212337,-2.88248084864476,0.00394557119715834,0.037490602581559,"Gm9949"
"ENSMUSG00000036109",16.2739742645353,-1.06640158810914,0.370140624714864,-2.8810714547495,0.00396325779886336,0.0376377382298724,"Mbnl3"
"ENSMUSG00000091612",133.543047084087,-0.664363610834821,0.230613666376327,-2.88085099757565,0.00396603083645246,0.0376431599768564,"Gm17087"
"ENSMUSG00000024538",63.1053799943191,-0.728180588752096,0.252880183000006,-2.87954785587955,0.00398245852294153,0.0377781054334975,"Ppic"
"ENSMUSG00000029776",6843.38297638972,0.374153244888545,0.129977422540403,2.87860181849845,0.00399442315588389,0.0378705875910589,"Hibadh"
"ENSMUSG00000019836",59.1224848898298,0.801956552956161,0.278628164628199,2.87823219173226,0.00399910672390741,0.0378939746887324,"Amd-ps4"
"ENSMUSG00000038205",62.085286637554,-0.721080240196479,0.250600530307174,-2.87740907536234,0.00400955441119165,0.0379539214334558,"Prkab2"
"ENSMUSG00000018659",2248.6536519006,0.344930779945073,0.119877781418214,2.87735371696381,0.0040102579552208,0.0379539214334558,"Pnpo"
"ENSMUSG00000054720",153.839251179126,-0.58876817681786,0.204631682565275,-2.87720928370928,0.00401209406986397,0.0379539214334558,"Lrrc8c"
"ENSMUSG00000086389",50.8785248848392,0.767611849069929,0.266847390333027,2.87659492608095,0.00401991265114592,0.0380068511386551,"Gm15998"
"ENSMUSG00000010663",10339.3783822558,-0.486925286518012,0.169292214728716,-2.87624145799197,0.00402441730515748,0.0380284076364633,"Fads1"
"ENSMUSG00000031274",20.1808301891121,-0.943653400554369,0.328384967242839,-2.87361936350924,0.0040579770404373,0.0383243422813454,"Col4a5"
"ENSMUSG00000043336",162.293422157265,-0.648563400580976,0.225745264014931,-2.87298784942872,0.00406609754425644,0.038376423105734,"Filip1l"
"ENSMUSG00000029260",11707.3640266132,0.430318451544655,0.149788442294528,2.87284148865454,0.00406798167003569,0.038376423105734,"Ugt2b34"
"ENSMUSG00000028064",1710.28709677669,-0.3449083330674,0.120096112391055,-2.8719358703662,0.0040796574713237,0.0384653418724806,"Sema4a"
"ENSMUSG00000038146",24.1400526599179,-0.931084437198806,0.324270911156162,-2.87131656021535,0.00408765951046323,0.0385189783112242,"Notch3"
"ENSMUSG00000073563",663.086450476247,-0.365532734433897,0.127312441647939,-2.87114699633768,0.00408985290949292,0.0385189783112242,"Csnk1g3"
"ENSMUSG00000056216",1428.42629540087,-0.359542180980443,0.125290758957546,-2.86966240744277,0.00410910252160115,0.0386789639340584,"Cebpg"
"ENSMUSG00000025083",26.8373751679447,-0.958170878312825,0.334050560765778,-2.86834087665147,0.00412630700472444,0.0388195332629387,"Afap1l2"
"ENSMUSG00000055301",325.656679349741,0.491343401445199,0.171344141996762,2.86758214035986,0.0041362142019814,0.0388863363054584,"Adh7"
"ENSMUSG00000084159",415.685800454159,0.528039834480844,0.184150490763071,2.86743647705084,0.00413811866805313,0.0388863363054584,"Gm12696"
"ENSMUSG00000028081",968.603544635447,0.390817928585199,0.136302916427814,2.86727488176805,0.00414023236667452,0.0388863363054584,"Rps3a"
"ENSMUSG00000030790",32.9277350432976,-0.858745242981926,0.29953358486638,-2.86694142616764,0.00414459712936688,0.0389059546015362,"Adm"
"ENSMUSG00000027954",763.403492611136,0.449219677041312,0.156800714047933,2.86490836326159,0.00417129932763727,0.0391351211342654,"Efna1"
"ENSMUSG00000061731",840.372126618179,-0.361303195251382,0.126175950675254,-2.86348700618303,0.00419005999372129,0.0392774095690287,"Ext1"
"ENSMUSG00000025278",1613.10990692362,-0.480788681068326,0.16790765435515,-2.86341133711144,0.00419106090171454,0.0392774095690287,"Flnb"
"ENSMUSG00000029817",394.497319178505,0.529338911022695,0.184947908421963,2.86209730912445,0.00420847674813607,0.0394054001283263,"Tra2a"
"ENSMUSG00000081046",43.4830358493851,0.794484560084783,0.27759446230176,2.86203317421057,0.0042093284564364,0.0394054001283263,"Gm12846"
"ENSMUSG00000028111",17.4176206647046,-0.996557801267332,0.348271172087722,-2.86144212078604,0.00421718497816716,0.0394461637760462,"Ctsk"
"ENSMUSG00000046721",1539.81363744846,0.323477201416473,0.113050219231858,2.86135846188008,0.00421829808018091,0.0394461637760462,"Rpl14-ps1"
"ENSMUSG00000032735",628.734047743652,0.562420515957054,0.196595949530392,2.86079401585081,0.00422581513858242,0.0394948518200809,"Ablim3"
"ENSMUSG00000031545",3702.78883866106,0.39716808196762,0.138880592232271,2.85978102183908,0.0042393362490442,0.0395995704050063,"Agpat6"
"ENSMUSG00000032294",287.894644964785,-0.580141813282015,0.2030081398251,-2.85772685657743,0.00426687509840082,0.0398350425625689,"Pkm2"
"ENSMUSG00000053838",633.411255662753,-0.369504578377808,0.129415583153716,-2.85517840567098,0.00430126595504031,0.0401341922682637,"Nudcd3"
"ENSMUSG00000048217",1107.73281134462,0.493339125442352,0.172821796591243,2.85461171665282,0.00430894739114391,0.0401839316444157,"Nags"
"ENSMUSG00000028032",160.5863741543,-0.558411785627919,0.19572393958652,-2.85305817370937,0.00433006940463663,0.040358891168407,"Papss1"
"ENSMUSG00000020232",494.27776552679,-0.407080360392348,0.142703622188058,-2.85262808435156,0.00433593347954575,0.0403816238752735,"Hmg20b"
"ENSMUSG00000064294",14045.061132621,0.48329399825566,0.169426269537175,2.85253284260985,0.00433723303118066,0.0403816238752735,"Aox3"
"ENSMUSG00000049303",28.0848128551907,-0.957499357695198,0.335689053231656,-2.85234012988334,0.00433986363213735,0.0403841202655176,"Syt12"
"ENSMUSG00000037722",747.133079468708,0.364534876010476,0.127819486873143,2.85195070742432,0.00434518380989073,0.0404116278815409,"Gnpnat1"
"ENSMUSG00000090938",149.234038976361,0.534708434032802,0.187754012197789,2.84792014707794,0.00440059647543497,0.040904728739035,"Gm6905"
"ENSMUSG00000026853",1422.81273161396,-0.596606001018745,0.209557425488338,-2.84698096299119,0.0044136001643828,0.0410033050054128,"Crat"
"ENSMUSG00000062458",333.562012597579,0.423695944964322,0.148850757692174,2.84644802306302,0.00442099458497431,0.0410496911654269,"Gm8623"
"ENSMUSG00000040181",3352.60128715348,-0.407337692677811,0.14312587845905,-2.84601007912315,0.00442707935973037,0.0410838732764554,"Fmo1"
"ENSMUSG00000024772",943.933325146022,-0.402664223372623,0.141504147138071,-2.84560015742669,0.00443278167037346,0.0411144709025306,"Ehd1"
"ENSMUSG00000027580",1388.70071583594,0.446693101810401,0.156995076185131,2.84526822537832,0.00443740396422021,0.0411350235164752,"BC006779"
"ENSMUSG00000022253",4172.79311651018,0.3364407478296,0.118269358355536,2.84469918927104,0.00444533819560314,0.0411862390870678,"1110020G09Rik"
"ENSMUSG00000066632",906.998882245398,0.383610491633718,0.134916389311947,2.84332017473987,0.00446461954138207,0.0413424736946832,"Pgk1-rs7"
"ENSMUSG00000022587",4213.71944561752,-0.482529745709849,0.169738613456954,-2.8427812380606,0.00447217551274263,0.0413900206902125,"Ly6e"
"ENSMUSG00000022584",10.583116662821,-1.05284517905247,0.370430700456458,-2.84221901088413,0.00448007036756185,0.0414237761708722,"Ly6c2"
"ENSMUSG00000019846",137.013335212523,-0.600589532564125,0.211313250868684,-2.84217639024136,0.00448066936585601,0.0414237761708722,"Lama4"
"ENSMUSG00000054580",96.6424440912566,-0.601667828108775,0.21170793513647,-2.84197107548628,0.00448355591378678,0.0414280566433898,"Pla2r1"
"ENSMUSG00000026944",1158.26359580647,0.453984143229115,0.159785178008009,2.84121561767362,0.00449419150865232,0.0414952845043812,"Abca2"
"ENSMUSG00000021364",12306.4829560461,-0.313040519710719,0.110184315431373,-2.84106243692818,0.00449635082514918,0.0414952845043812,"Elovl2"
"ENSMUSG00000051146",28.9111090505012,-0.893239985647541,0.314417341667205,-2.84093740157943,0.00449811408603126,0.0414952845043812,"Camk2n2"
"ENSMUSG00000039621",292.903904930326,0.541694830433414,0.190781605404035,2.83934517316918,0.00452062269726656,0.041680433865736,"Prex1"
"ENSMUSG00000028680",570.599591492391,-0.600369287472435,0.211465550350457,-2.83908791043012,0.00452426906406752,0.0416915662432185,"Plk3"
"ENSMUSG00000026358",31.0703759897659,-0.906972943348119,0.319539463585305,-2.83837537051504,0.00453438231022276,0.0417622474196917,"Rgs1"
"ENSMUSG00000022814",605.037197569116,-0.423222388715222,0.149127572889527,-2.8379888475,0.00453987688533859,0.0417903368217436,"Umps"
"ENSMUSG00000041624",17.1177282744338,-1.03711335242976,0.365517653583621,-2.83738238703838,0.00454851011316783,0.0418472722682944,"Gucy1a2"
"ENSMUSG00000060923",60.3608698656598,-0.708738277211854,0.249901740852994,-2.83606778725393,0.00456727508809866,0.0419973105734043,"Acyp2"
"ENSMUSG00000047747",40.8235532725729,-0.7850962468546,0.27690979181131,-2.83520579651287,0.00457961742512704,0.0420881614328611,"Rnf150"
"ENSMUSG00000081975",557.092118104863,0.550950889701746,0.194403901899359,2.8340526312428,0.00459617615580685,0.04221764385135,"Gm12482"
"ENSMUSG00000024588",3622.59751470558,0.341351131635215,0.120581354966531,2.83087822101486,0.00464203914884715,0.0426160135394164,"Fech"
"ENSMUSG00000028527",1171.51060415853,-0.398923811687042,0.141017072669021,-2.82890435985259,0.00467076548424088,0.0428524397068517,"Ak4"
"ENSMUSG00000032806",81.8607889909954,-0.604817743406199,0.213811796691232,-2.828738885159,0.00467318099568717,0.0428524397068517,"Slc10a3"
"ENSMUSG00000087235",47.5882550626849,-0.782876405858877,0.276797495653684,-2.82833630416358,0.00467906238222508,0.0428524397068517,"Gm4750"
"ENSMUSG00000036833",2904.89522190411,-0.429583642455121,0.151888997961572,-2.82827359598361,0.00467997910158461,0.0428524397068517,"Pnpla7"
"ENSMUSG00000038274",811.320000470325,0.359777352034227,0.12720847694329,2.8282498201328,0.00468032671888921,0.0428524397068517,"Fau"
"ENSMUSG00000045322",10.23402081063,-1.04934098343315,0.371072289783478,-2.82786134218064,0.00468600981357444,0.0428792458763727,"Tlr9"
"ENSMUSG00000043418",84.0358262243605,0.679377824675412,0.240257514696848,2.82770686915928,0.00468827135503338,0.0428792458763727,"Lrit2"
"ENSMUSG00000080888",16.5303907371235,1.01032865872109,0.357366491253007,2.82714995236025,0.00469643302568013,0.0429309230700407,"Gm14387"
"ENSMUSG00000041859",105.929305899814,-0.614302633845434,0.217354369769389,-2.8262722966978,0.00470932126627274,0.0430257283408157,"Mcm3"
"ENSMUSG00000066456",12.4385738168969,-1.01773214629364,0.360127551780389,-2.82603244673228,0.00471284899284955,0.0430349576302191,"Hmgn3"
"ENSMUSG00000020315",2097.54323083986,-0.419506106050298,0.14847642405385,-2.82540550611692,0.00472208137145166,0.0430962407707393,"Spnb2"
"ENSMUSG00000049404",1241.63875170036,0.543135649002683,0.192378338033668,2.82326822528028,0.00475367831120936,0.0433399441374372,"Rarres1"
"ENSMUSG00000024542",84.1875249171574,-0.652501302072494,0.231122341978366,-2.82318574866973,0.00475490144724793,0.0433399441374372,"Cep192"
"ENSMUSG00000069806",24.5692175166179,-0.888296338515239,0.314656040368689,-2.82307098721005,0.0047566038446101,0.0433399441374372,"Cacng7"
"ENSMUSG00000078920",361.679432463832,0.577800971232774,0.20468253991727,2.82291284574793,0.00475895065455739,0.0433399441374372,"Ifi47"
"ENSMUSG00000059814",2615.10085211138,0.470548890334198,0.166703357348194,2.82267194746031,0.00476252758497856,0.0433399441374372,"Gm8355"
"ENSMUSG00000023505",45.475804223795,-0.867431268707375,0.307319331270513,-2.82257307121312,0.00476399643349974,0.0433399441374372,"Cdca3"
"ENSMUSG00000025980",4361.52344170601,0.295921445078504,0.104929144851063,2.82020258049883,0.00479933404612612,0.0436382000981276,"Hspd1"
"ENSMUSG00000039976",515.993494572799,-0.477356148488228,0.16928595859905,-2.8198212801502,0.00480504029819006,0.0436668574467097,"Tbc1d16"
