"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0002666",0.219279459251605,0.957317376759423,2,5,"positive regulation of T cell tolerance induction","BP"
"GO:0003995",0.219467763245761,0.917802996465025,4,14,"acyl-CoA dehydrogenase activity","MF"
"GO:0008645",0.219677572667793,0.870271924360411,11,47,"hexose transport","BP"
"GO:0019003",0.219721754876646,0.918827838176089,4,13,"GDP binding","MF"
"GO:0003729",0.219773703944763,0.866768318830884,12,52,"mRNA binding","MF"
"GO:0060547",0.21982140025337,1,1,1,"negative regulation of necrotic cell death","BP"
"GO:0032434",0.220609764422188,0.917196641290728,4,14,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"GO:0010812",0.220831009367592,0.933884076008156,3,9,"negative regulation of cell-substrate adhesion","BP"
"GO:0010564",0.220898727272136,0.853509999630235,17,75,"regulation of cell cycle process","BP"
"GO:0006670",0.221054907035972,0.956737355840112,2,5,"sphingosine metabolic process","BP"
"GO:0033198",0.221511981936668,0.916716521768142,4,14,"response to ATP","BP"
"GO:0004757",0.221647167642478,1,1,1,"sepiapterin reductase activity","MF"
"GO:0019889",0.221647167642478,1,1,1,"pteridine metabolic process","BP"
"GO:0006094",0.2216601005324,0.889323604282363,7,26,"gluconeogenesis","BP"
"GO:0043950",0.221749427220537,1,1,1,"positive regulation of cAMP-mediated signaling","BP"
"GO:0060408",0.221749427220537,1,1,1,"regulation of acetylcholine metabolic process","BP"
"GO:0060409",0.221749427220537,1,1,1,"positive regulation of acetylcholine metabolic process","BP"
"GO:0007507",0.221808234468766,0.824131967112591,48,235,"heart development","BP"
"GO:0045047",0.222035556910446,0.935642119500442,3,8,"protein targeting to ER","BP"
"GO:0042364",0.222215388366791,0.896152776634639,6,22,"water-soluble vitamin biosynthetic process","BP"
"GO:0060043",0.2225725546487,0.917328712269936,4,13,"regulation of cardiac muscle cell proliferation","BP"
"GO:0051427",0.222609829017554,0.881553196616498,8,33,"hormone receptor binding","MF"
"GO:0048873",0.222694934629575,0.904740101112648,5,18,"homeostasis of number of cells within a tissue","BP"
"GO:0046328",0.222799221901661,0.864356535478461,12,53,"regulation of JNK cascade","BP"
"GO:0001911",0.222914085963423,0.932941559318083,3,9,"negative regulation of leukocyte mediated cytotoxicity","BP"
"GO:0001849",0.223293585303433,1,1,1,"complement component C1q binding","MF"
"GO:0002381",0.223323339819142,0.894861022383123,6,23,"immunoglobulin production involved in immunoglobulin mediated immune response","BP"
"GO:0004584",0.223604701907353,1,1,1,"dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity","MF"
"GO:0032552",0.224875561021056,0.960807870847,2,4,"deoxyribonucleotide binding","MF"
"GO:0031493",0.225276607667475,1,1,1,"nucleosomal histone binding","MF"
"GO:0002275",0.225498522745235,0.880351704429113,8,31,"myeloid cell activation involved in immune response","BP"
"GO:0032329",0.225657690573233,0.955217180384121,2,5,"serine transport","BP"
"GO:0000056",0.22569786064504,1,1,1,"ribosomal small subunit export from nucleus","BP"
"GO:0006407",0.22569786064504,1,1,1,"rRNA export from nucleus","BP"
"GO:0033882",0.22569786064504,1,1,1,"choloyl-CoA hydrolase activity","MF"
"GO:0051029",0.22569786064504,1,1,1,"rRNA transport","BP"
"GO:0050688",0.225776448866521,0.955177642526682,2,5,"regulation of defense response to virus","BP"
"GO:0001824",0.225798973823431,0.862323176687329,12,52,"blastocyst development","BP"
"GO:0034968",0.22618123373381,0.91421655658292,4,14,"histone lysine methylation","BP"
"GO:0017022",0.226225758913428,0.901903845909339,5,19,"myosin binding","MF"
"GO:0030850",0.226360343698225,0.869416150122654,10,42,"prostate gland development","BP"
"GO:0045084",0.226604246845528,0.954901605431322,2,5,"positive regulation of interleukin-12 biosynthetic process","BP"
"GO:0001873",0.226650391193216,1,1,1,"polysaccharide receptor activity","MF"
"GO:0001874",0.226650391193216,1,1,1,"(1->3)-beta-D-glucan receptor activity","MF"
"GO:0001879",0.226650391193216,1,1,1,"detection of yeast","BP"
"GO:0016046",0.226650391193216,1,1,1,"detection of fungus","BP"
"GO:0016070",0.226933117139376,0.79278168324814,307,1607,"RNA metabolic process","BP"
"GO:0003702",0.227304660081566,0.837265328960263,24,111,NA,NA
"GO:0030325",0.227383531184816,0.914777349402105,4,13,"adrenal gland development","BP"
"04114",0.227689769488236,0.839457154291058,22,103,"Oocyte meiosis","KEGG"
"GO:0010224",0.227961939887958,0.954447200553223,2,5,"response to UV-B","BP"
"GO:0042695",0.228261151820721,0.954346778649663,2,5,"thelarche","BP"
"GO:0060744",0.228261151820721,0.954346778649663,2,5,"mammary gland branching involved in thelarche","BP"
"GO:0051279",0.228262498060976,0.915772036207628,4,12,"regulation of release of sequestered calcium ion into cytosol","BP"
"GO:0048747",0.228538865930365,0.856976018375401,13,58,"muscle fiber development","BP"
"GO:0015793",0.228552702946967,0.954248830935959,2,5,"glycerol transport","BP"
"GO:0006338",0.229102436068075,0.88350243621334,7,28,"chromatin remodeling","BP"
"GO:0009120",0.229141526304439,0.954050721682276,2,5,"deoxyribonucleoside metabolic process","BP"
"GO:0046835",0.229784860629789,0.912269759652484,4,14,"carbohydrate phosphorylation","BP"
"GO:0002820",0.229812228181973,0.91225491699874,4,14,"negative regulation of adaptive immune response","BP"
"GO:0002823",0.229812228181973,0.91225491699874,4,14,"negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP"
"GO:0016788",0.229820167082768,0.801683249904266,112,569,"hydrolase activity, acting on ester bonds","MF"
"GO:0007610",0.230120103942937,0.807296440892315,78,387,"behavior","BP"
"GO:0051347",0.230309061368191,0.827360532560385,31,149,"positive regulation of transferase activity","BP"
"GO:0060038",0.23032503262289,0.900259821756659,5,18,"cardiac muscle cell proliferation","BP"
"GO:0002690",0.230571833329238,0.953567869704785,2,5,"positive regulation of leukocyte chemotaxis","BP"
"GO:0070242",0.230630196513855,0.95354811816536,2,5,"thymocyte apoptotic process","BP"
"GO:0070243",0.230630196513855,0.95354811816536,2,5,"regulation of thymocyte apoptotic process","BP"
"GO:0003950",0.230873362287692,0.911678745068197,4,14,"NAD+ ADP-ribosyltransferase activity","MF"
"GO:0031112",0.2319386497687,0.953104297822353,2,5,"positive regulation of microtubule polymerization or depolymerization","BP"
"GO:0031116",0.2319386497687,0.953104297822353,2,5,"positive regulation of microtubule polymerization","BP"
"GO:0030308",0.2323254137027,0.860841378503619,11,48,"negative regulation of cell growth","BP"
"GO:0047021",0.232607497749081,1,1,1,"15-hydroxyprostaglandin dehydrogenase (NADP+) activity","MF"
"GO:0050221",0.232607497749081,1,1,1,"prostaglandin-E2 9-reductase activity","MF"
"GO:0051056",0.233015890967253,0.818976680889598,39,196,"regulation of small GTPase mediated signal transduction","BP"
"GO:0048010",0.233193649436713,0.897760740068393,5,19,"vascular endothelial growth factor receptor signaling pathway","BP"
"GO:0060347",0.233305753169328,0.928162574275465,3,9,"heart trabecula formation","BP"
"GO:0046460",0.233353289239,0.910327101699506,4,14,"neutral lipid biosynthetic process","BP"
"GO:0046463",0.233353289239,0.910327101699506,4,14,"acylglycerol biosynthetic process","BP"
"GO:0001763",0.233950422998623,0.827046760298448,28,135,"morphogenesis of a branching structure","BP"
"GO:0010165",0.233966489453347,0.90999178674515,4,14,"response to X-ray","BP"
"GO:0001890",0.234016115897685,0.842772862973284,17,79,"placenta development","BP"
"GO:0045066",0.234322492297714,0.952290750306773,2,5,"regulatory T cell differentiation","BP"
"GO:0008361",0.234698712319529,0.822834895500512,32,153,"regulation of cell size","BP"
"GO:0042296",0.234828748993609,1,1,1,"ISG15 transferase activity","MF"
"04150",0.234899842023973,0.85894699997488,11,48,"mTOR signaling pathway","KEGG"
"GO:0032288",0.235215872655143,0.951984210201814,2,5,"myelin assembly","BP"
"GO:0001821",0.235523741055906,0.951878364557136,2,5,"histamine secretion","BP"
"GO:0019310",0.235612758910483,1,1,1,"inositol catabolic process","BP"
"GO:0050113",0.235612758910483,1,1,1,"inositol oxygenase activity","MF"
"GO:0050810",0.2358743761135,0.886958135342404,6,23,"regulation of steroid biosynthetic process","BP"
"GO:0006829",0.235903343644931,0.886361010948227,6,24,"zinc II ion transport","BP"
"GO:0071407",0.235944030895275,0.908907443277334,4,14,"cellular response to organic cyclic compound","BP"
"GO:0016894",0.236147728710306,0.929333191790849,3,8,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters","MF"
"GO:0008191",0.236543403006376,0.951527039224944,2,5,"metalloendopeptidase inhibitor activity","MF"
"GO:0048551",0.236543403006376,0.951527039224944,2,5,"metalloenzyme inhibitor activity","MF"
"04070",0.237436186689579,0.842115771493526,16,75,"Phosphatidylinositol signaling system","KEGG"
"GO:0033189",0.237502182346165,0.878417799321659,7,27,"response to vitamin A","BP"
"GO:0048638",0.237560616775561,0.85013991682338,13,58,"regulation of developmental growth","BP"
"GO:0010741",0.237857766759419,0.871130622862116,8,33,NA,NA
"GO:0070230",0.238208125804466,0.950950934672227,2,5,"positive regulation of lymphocyte apoptotic process","BP"
"00860",0.238208351119832,0.878479879195234,7,26,"Porphyrin and chlorophyll metabolism","KEGG"
"GO:0015718",0.238238132024166,0.860602792148606,10,43,"monocarboxylic acid transport","BP"
"GO:0006752",0.238328851896377,0.885393082843193,6,23,NA,NA
"GO:0009164",0.238660399332101,0.928185464098963,3,8,"nucleoside catabolic process","BP"
"GO:0042454",0.238660399332101,0.928185464098963,3,8,"ribonucleoside catabolic process","BP"
"GO:0030177",0.238977823409563,0.894280493885648,5,19,"positive regulation of Wnt signaling pathway","BP"
"GO:0043009",0.239208952036129,0.798274042318554,81,415,"chordate embryonic development","BP"
"GO:0016289",0.239367237053142,0.894866496067884,5,18,"CoA hydrolase activity","MF"
"GO:0071482",0.239439293371529,0.950522854990128,2,5,"cellular response to light stimulus","BP"
"GO:0032495",0.239564925687658,0.950479076026289,2,5,"response to muramyl dipeptide","BP"
"04270",0.23980895882844,0.830986521867556,21,99,"Vascular smooth muscle contraction","KEGG"
"GO:0051445",0.239829466483108,0.906763763580059,4,14,"regulation of meiotic cell cycle","BP"
"GO:0030433",0.239946518778463,0.950345993265657,2,5,"ER-associated ubiquitin-dependent protein catabolic process","BP"
"GO:0006105",0.239985810585341,0.925022792838911,3,9,"succinate metabolic process","BP"
"GO:0001637",0.240585561844409,0.893306567910568,5,19,"G-protein coupled chemoattractant receptor activity","MF"
"GO:0004950",0.240585561844409,0.893306567910568,5,19,"chemokine receptor activity","MF"
"GO:0019956",0.240585561844409,0.893306567910568,5,19,"chemokine binding","MF"
"GO:0030170",0.240749966352265,0.858775664094876,10,43,"pyridoxal phosphate binding","MF"
"GO:0070279",0.240749966352265,0.858775664094876,10,43,"vitamin B6 binding","MF"
"GO:0043236",0.240812261998629,0.906218768961966,4,14,"laminin binding","MF"
"GO:0015749",0.240866648274469,0.854534152572974,11,48,"monosaccharide transport","BP"
"GO:0000002",0.241020952494342,0.924531517725417,3,9,"mitochondrial genome maintenance","BP"
"GO:0009200",0.241042844902495,0.924521113946148,3,9,"deoxyribonucleoside triphosphate metabolic process","BP"
"GO:0021879",0.241233119682842,0.905985047573787,4,14,"forebrain neuron differentiation","BP"
"GO:0015938",0.241884948986403,1,1,1,"coenzyme A catabolic process","BP"
"GO:0042094",0.242103932389953,0.905500796665653,4,14,"interleukin-2 biosynthetic process","BP"
"GO:0002639",0.242149034075962,0.949574635041063,2,5,"positive regulation of immunoglobulin production","BP"
"GO:0006414",0.242262453170511,0.885097424870457,6,20,"translational elongation","BP"
"GO:0002262",0.242328648018413,0.906680657484082,4,13,"myeloid cell homeostasis","BP"
"GO:0000122",0.242653051136454,0.805812969708049,48,237,"negative regulation of transcription from RNA polymerase II promoter","BP"
"GO:0043491",0.243150569739789,0.882300084759422,6,23,"protein kinase B signaling","BP"
"GO:0019896",0.243278496049376,1,1,1,"axon transport of mitochondrion","BP"
"GO:0070389",0.243336745777906,1,1,1,"chaperone cofactor-dependent protein refolding","BP"
"GO:0001512",0.243395010180684,1,1,1,"dihydronicotinamide riboside quinone reductase activity","MF"
"GO:0048407",0.243638298037943,0.921294508416889,3,10,"platelet-derived growth factor binding","MF"
"GO:0004631",0.243686551714386,1,1,1,"phosphomevalonate kinase activity","MF"
"GO:0006896",0.243803270454074,1,1,1,"Golgi to vacuole transport","BP"
"GO:0006972",0.243808400664562,0.921211294180248,3,10,"hyperosmotic response","BP"
"GO:0050919",0.244359820408605,0.920941301547613,3,10,"negative chemotaxis","BP"
"GO:0004448",0.244564884624377,0.948722249223152,2,5,"isocitrate dehydrogenase activity","MF"
"GO:0008859",0.244914979806047,1,1,1,"exoribonuclease II activity","MF"
"GO:0009143",0.245182132602763,0.806694800199853,42,208,"nucleoside triphosphate catabolic process","BP"
"GO:0033735",0.245267117712121,1,1,1,"aspartate dehydrogenase activity","MF"
"GO:0051090",0.245499133982047,0.841105571987341,14,63,"regulation of sequence-specific DNA binding transcription factor activity","BP"
"GO:0090046",0.245499133982047,0.841105571987341,14,63,NA,NA
"GO:0060411",0.245640303395114,0.920312933432152,3,10,"cardiac septum morphogenesis","BP"
"GO:0043394",0.245808288784213,0.920230352888158,3,10,"proteoglycan binding","MF"
"GO:0043395",0.245808288784213,0.920230352888158,3,10,"heparan sulfate proteoglycan binding","MF"
"GO:0019674",0.245945758526284,0.881167067047583,6,22,"NAD metabolic process","BP"
"GO:0051085",0.24605570908603,0.904621368570547,4,13,"chaperone mediated protein folding requiring cofactor","BP"
"GO:0030162",0.246079470927582,0.865047990708546,8,34,"regulation of proteolysis","BP"
"GO:0046638",0.246228559260195,0.889865628929583,5,19,"positive regulation of alpha-beta T cell differentiation","BP"
"GO:0016197",0.246383984983687,0.879606195722183,6,24,"endosomal transport","BP"
"GO:0001731",0.246739787697213,1,1,1,"formation of translation preinitiation complex","BP"
"GO:0004311",0.247063385354239,0.947833745829466,2,5,"farnesyltranstransferase activity","MF"
"GO:0032436",0.247205958891588,0.919541958856247,3,10,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"GO:0072132",0.247275422690062,0.947758016386516,2,5,"mesenchyme morphogenesis","BP"
"GO:0006139",0.247685678592652,0.768180690215933,585,3101,"nucleobase-containing compound metabolic process","BP"
"GO:0071241",0.247784488212483,0.921290325851536,3,9,"cellular response to inorganic substance","BP"
"GO:0071248",0.247784488212483,0.921290325851536,3,9,"cellular response to metal ion","BP"
"GO:0004029",0.247884022837256,0.919207150837826,3,10,"aldehyde dehydrogenase (NAD) activity","MF"
"GO:0032720",0.248395717372517,0.920994746876315,3,9,"negative regulation of tumor necrosis factor production","BP"
"GO:0051649",0.248882438489644,0.780631962287421,142,729,"establishment of localization in cell","BP"
"GO:0006626",0.248906636619292,0.891192556026645,5,16,"protein targeting to mitochondrion","BP"
"GO:0070585",0.248906636619292,0.891192556026645,5,16,"protein localization to mitochondrion","BP"
"GO:0033366",0.249054147948069,1,1,1,"protein localization to secretory granule","BP"
"GO:0033367",0.249054147948069,1,1,1,"protein localization to mast cell secretory granule","BP"
"GO:0033368",0.249054147948069,1,1,1,"protease localization to mast cell secretory granule","BP"
"GO:0033370",0.249054147948069,1,1,1,"maintenance of protein location in mast cell secretory granule","BP"
"GO:0033371",0.249054147948069,1,1,1,"T cell secretory granule organization","BP"
"GO:0033373",0.249054147948069,1,1,1,"maintenance of protease location in mast cell secretory granule","BP"
"GO:0033374",0.249054147948069,1,1,1,"protein localization to T cell secretory granule","BP"
"GO:0033375",0.249054147948069,1,1,1,"protease localization to T cell secretory granule","BP"
"GO:0033377",0.249054147948069,1,1,1,"maintenance of protein location in T cell secretory granule","BP"
"GO:0033379",0.249054147948069,1,1,1,"maintenance of protease location in T cell secretory granule","BP"
"GO:0033380",0.249054147948069,1,1,1,"granzyme B localization to T cell secretory granule","BP"
"GO:0033382",0.249054147948069,1,1,1,"maintenance of granzyme B location in T cell secretory granule","BP"
"GO:0031398",0.249136732768351,0.918587153953057,3,10,"positive regulation of protein ubiquitination","BP"
"GO:0007520",0.249279950352198,0.918516152583538,3,10,"myoblast fusion","BP"
"GO:0004522",0.249469990084916,0.953242426431121,2,4,"ribonuclease A activity","MF"
"04610",0.249779740948711,0.844325276462168,12,52,"Complement and coagulation cascades","KEGG"
"GO:0009166",0.250127125661677,0.799163774613909,48,239,"nucleotide catabolic process","BP"
"GO:0001933",0.250243554983272,0.862498274598541,8,33,"negative regulation of protein phosphorylation","BP"
"GO:0045931",0.250463352929243,0.900807752555504,4,14,"positive regulation of mitotic cell cycle","BP"
"GO:0016485",0.250691618590415,0.827734405216116,18,81,"protein processing","BP"
"GO:0008654",0.250725255487521,0.823964159140614,20,91,"phospholipid biosynthetic process","BP"
"GO:0051146",0.250729680187682,0.81767215232127,24,114,"striated muscle cell differentiation","BP"
"GO:0001653",0.251895683119655,0.828407113421237,17,80,"peptide receptor activity","MF"
"GO:0008528",0.251895683119655,0.828407113421237,17,80,"G-protein coupled peptide receptor activity","MF"
"GO:0048646",0.251924399514483,0.786484559934676,82,419,"anatomical structure formation involved in morphogenesis","BP"
"04960",0.252175471683125,0.855038314214187,9,39,"Aldosterone-regulated sodium reabsorption","KEGG"
"GO:0008026",0.252196134351356,0.832879386456549,15,70,"ATP-dependent helicase activity","MF"
"GO:0070035",0.252196134351356,0.832879386456549,15,70,"purine NTP-dependent helicase activity","MF"
"GO:0000956",0.252283314296353,0.867957886953904,7,28,"nuclear-transcribed mRNA catabolic process","BP"
"GO:0002920",0.252474888606313,0.886888065996001,5,18,"regulation of humoral immune response","BP"
"GO:0043691",0.252584904387582,0.945845083269644,2,5,"reverse cholesterol transport","BP"
"GO:0031623",0.252675093134944,0.916825803663743,3,10,"receptor internalization","BP"
"GO:0015399",0.252883645363377,0.822293357320806,20,90,"primary active transmembrane transporter activity","MF"
"GO:0015405",0.252883645363377,0.822293357320806,20,90,"P-P-bond-hydrolysis-driven transmembrane transporter activity","MF"
"GO:0014070",0.253361266768565,0.829610599643681,16,74,"response to organic cyclic compound","BP"
"GO:0004712",0.253496642658383,0.916414707373897,3,10,"protein serine/threonine/tyrosine kinase activity","MF"
"GO:0002378",0.253620294824166,1,1,1,"immunoglobulin biosynthetic process","BP"
"GO:0002640",0.253620294824166,1,1,1,"regulation of immunoglobulin biosynthetic process","BP"
"GO:0002642",0.253620294824166,1,1,1,"positive regulation of immunoglobulin biosynthetic process","BP"
"GO:0060228",0.253620294824166,1,1,1,"phosphatidylcholine-sterol O-acyltransferase activator activity","MF"
"GO:0030510",0.253811776385464,0.875374569945928,6,23,"regulation of BMP signaling pathway","BP"
"GO:0050840",0.253989936242843,0.866314908303599,7,29,"extracellular matrix binding","MF"
"GO:0007186",0.254550865768163,0.782244692676298,91,465,"G-protein coupled receptor signaling pathway","BP"
"GO:0045216",0.255000616956844,0.884447236544768,5,19,"cell-cell junction organization","BP"
"GO:0006081",0.255101149071611,0.885266834266777,5,18,"cellular aldehyde metabolic process","BP"
"GO:0046519",0.25530906884248,0.852763817056912,9,39,"sphingoid metabolic process","BP"
"GO:0048038",0.255655606213165,0.944724120383672,2,5,"quinone binding","MF"
"GO:0031435",0.255730278056486,0.915292940574927,3,10,"mitogen-activated protein kinase kinase kinase binding","MF"
"GO:0002715",0.255839407963472,0.897747158740445,4,14,"regulation of natural killer cell mediated immunity","BP"
"GO:0042269",0.255839407963472,0.897747158740445,4,14,"regulation of natural killer cell mediated cytotoxicity","BP"
"GO:0045833",0.255911304700508,0.897706003236228,4,14,"negative regulation of lipid metabolic process","BP"
"GO:0007157",0.256189509650354,0.883706391997976,5,19,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP"
"GO:0016208",0.256551726835871,0.864554741138369,7,29,"AMP binding","MF"
"GO:0032411",0.257072060330289,0.914616212232287,3,10,"positive regulation of transporter activity","BP"
"GO:0016810",0.257207964204869,0.818456551183587,20,93,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"GO:0006891",0.257680427800612,0.943979079831404,2,5,"intra-Golgi vesicle-mediated transport","BP"
"GO:0042423",0.258198571101567,0.914046396350533,3,10,"catecholamine biosynthetic process","BP"
"GO:0042805",0.258364219190382,0.913962479858311,3,10,"actinin binding","MF"
"GO:0004386",0.258370761352474,0.809652081834291,25,124,"helicase activity","MF"
"GO:0060048",0.258562837789556,0.883118367264774,5,18,"cardiac muscle contraction","BP"
"GO:0032872",0.258606852623175,0.913839503850389,3,10,"regulation of stress-activated MAPK cascade","BP"
"GO:0009635",0.258992027425882,1,1,1,"response to herbicide","BP"
"GO:0046602",0.259115086531619,1,1,1,"regulation of mitotic centrosome separation","BP"
"GO:0046604",0.259115086531619,1,1,1,"positive regulation of mitotic centrosome separation","BP"
"GO:0046607",0.259115086531619,1,1,1,"positive regulation of centrosome cycle","BP"
"GO:0042989",0.259361328584698,1,1,1,"sequestering of actin monomers","BP"
"GO:0016820",0.259442031491069,0.820525830796019,18,82,"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances","MF"
"GO:0042626",0.259442031491069,0.820525830796019,18,82,"ATPase activity, coupled to transmembrane movement of substances","MF"
"GO:0005092",0.259764602740208,0.943207315041481,2,5,"GDP-dissociation inhibitor activity","MF"
"GO:0003954",0.259885092634429,0.865979449799172,7,23,"NADH dehydrogenase activity","MF"
"GO:0008137",0.259885092634429,0.865979449799172,7,23,"NADH dehydrogenase (ubiquinone) activity","MF"
"GO:0050136",0.259885092634429,0.865979449799172,7,23,"NADH dehydrogenase (quinone) activity","MF"
"GO:0006982",0.260224462651799,1,1,1,"response to lipid hydroperoxide","BP"
"GO:0009608",0.260224462651799,1,1,1,"response to symbiont","BP"
"GO:0009609",0.260224462651799,1,1,1,"response to symbiotic bacterium","BP"
"GO:0018158",0.260224462651799,1,1,1,"protein oxidation","BP"
"GO:0051928",0.26031973015014,0.862976001478899,7,27,"positive regulation of calcium ion transport","BP"
"GO:0070646",0.260605441585811,0.912823868371236,3,10,"protein modification by small protein removal","BP"
"GO:0006508",0.260711681358153,0.776201615302066,93,475,"proteolysis","BP"
"GO:0043367",0.260728673291344,0.880863681788622,5,19,"CD4-positive, alpha-beta T cell differentiation","BP"
"GO:0009435",0.260888431062119,0.914856668659205,3,9,"NAD biosynthetic process","BP"
"GO:0031281",0.261433535754341,0.848292562629736,9,39,"positive regulation of cyclase activity","BP"
"GO:0045762",0.261433535754341,0.848292562629736,9,39,"positive regulation of adenylate cyclase activity","BP"
"GO:0051349",0.261433535754341,0.848292562629736,9,39,"positive regulation of lyase activity","BP"
"GO:0030593",0.26161280112766,0.881214604515564,5,18,"neutrophil chemotaxis","BP"
"GO:0014009",0.261639783315652,0.9144816202039,3,9,"glial cell proliferation","BP"
"GO:0045191",0.261797999903204,0.912215567474659,3,10,"regulation of isotype switching","BP"
"GO:0021554",0.261880939380506,0.942418563921239,2,5,"optic nerve development","BP"
"GO:0046834",0.262228347937131,0.879117205530757,5,20,"lipid phosphorylation","BP"
"00053",0.262361860435853,0.911927362165456,3,10,"Ascorbate and aldarate metabolism","KEGG"
"GO:0006919",0.262819474684709,0.868782069273946,6,24,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP"
"GO:0009306",0.262827576866846,0.838028853632592,11,48,"protein secretion","BP"
"GO:0006305",0.263405092196252,0.878370691999196,5,20,"DNA alkylation","BP"
"GO:0006306",0.263405092196252,0.878370691999196,5,20,"DNA methylation","BP"
"GO:0006754",0.263479971753768,0.822190851236732,16,69,"ATP biosynthetic process","BP"
"GO:0009755",0.264389716477977,0.891591016081443,4,15,"hormone-mediated signaling pathway","BP"
"GO:0006163",0.265289616633822,0.775961103601975,75,381,"purine nucleotide metabolic process","BP"
"GO:0009746",0.26539795416184,0.84570657872241,9,38,"response to hexose","BP"
"GO:0009749",0.26539795416184,0.84570657872241,9,38,"response to glucose","BP"
"GO:0034284",0.26539795416184,0.84570657872241,9,38,"response to monosaccharide","BP"
"GO:0000028",0.265798065457261,0.91933038149244,3,7,"ribosomal small subunit assembly","BP"
"GO:0034112",0.265818299258322,1,1,1,"positive regulation of homotypic cell-cell adhesion","BP"
"GO:0034120",0.265818299258322,1,1,1,"positive regulation of erythrocyte aggregation","BP"
"GO:0014855",0.265863542964681,0.877620862072054,5,19,"striated muscle cell proliferation","BP"
"GO:0048240",0.266217690700088,0.940786262221446,2,5,"sperm capacitation","BP"
"GO:0042398",0.266376837592986,0.839814388058557,10,43,"cellular modified amino acid biosynthetic process","BP"
"GO:0016646",0.266653755459043,0.891490275714126,4,14,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF"
"GO:0006839",0.267031979904619,0.845226360035307,9,36,"mitochondrial transport","BP"
"GO:0046915",0.267304894919614,0.865181312390571,6,25,"transition metal ion transmembrane transporter activity","MF"
"GO:0048146",0.267442236956466,0.889791898086116,4,15,"positive regulation of fibroblast proliferation","BP"
"GO:0043178",0.267603101168681,0.876515784411215,5,19,"alcohol binding","MF"
"GO:0055007",0.267918589856165,0.857169999224722,7,28,"cardiac muscle cell differentiation","BP"
"GO:0048588",0.268244525720526,0.842969823684186,9,40,"developmental cell growth","BP"
"GO:0000245",0.26845295272315,0.908789844104499,3,10,"spliceosomal complex assembly","BP"
"GO:0010843",0.268983038909871,0.822326321465962,14,65,NA,NA
"GO:0006026",0.269627129744352,0.889746541217879,4,14,"aminoglycan catabolic process","BP"
"GO:0007260",0.270041375124437,0.907964370896769,3,10,"tyrosine phosphorylation of STAT protein","BP"
"GO:0042219",0.270288837300756,0.874803188981284,5,19,"cellular modified amino acid catabolic process","BP"
"GO:0030199",0.270634896777992,0.873751194946309,5,20,"collagen fibril organization","BP"
"GO:0014066",0.270764269167004,0.887821831186089,4,15,"regulation of phosphatidylinositol 3-kinase signaling","BP"
"GO:0051093",0.270951517522247,0.780579642745373,48,241,"negative regulation of developmental process","BP"
"GO:0050918",0.271301604092468,0.887501990838732,4,15,"positive chemotaxis","BP"
"GO:0006107",0.271627153474919,0.907137268604029,3,10,"oxaloacetate metabolic process","BP"
"GO:0032387",0.272645142837391,0.887966315247195,4,14,"negative regulation of intracellular transport","BP"
"GO:0090317",0.272645142837391,0.887966315247195,4,14,"negative regulation of intracellular protein transport","BP"
"GO:0003083",0.273002666366755,1,1,1,"negative regulation of renal output by angiotensin","BP"
"GO:0003105",0.273002666366755,1,1,1,"negative regulation of glomerular filtration","BP"
"GO:0003106",0.273002666366755,1,1,1,"negative regulation of glomerular filtration by angiotensin","BP"
"GO:0014895",0.273002666366755,1,1,1,"smooth muscle hypertrophy","BP"
"GO:0015026",0.273162990202174,0.938127180912326,2,5,"coreceptor activity","MF"
"GO:0002294",0.273475205137733,0.906169584850588,3,10,"CD4-positive, alpha-beta T cell differentiation involved in immune response","BP"
"GO:0042093",0.273475205137733,0.906169584850588,3,10,"T-helper cell differentiation","BP"
"00565",0.27355654409016,0.852706682210734,7,29,"Ether lipid metabolism","KEGG"
"GO:0019047",0.273573950479095,1,1,1,NA,NA
"GO:0030069",0.273573950479095,1,1,1,NA,NA
"GO:0019103",0.273833132711742,0.937867674306886,2,5,"pyrimidine nucleotide binding","MF"
"GO:0031342",0.273955592789433,0.905917375048675,3,10,"negative regulation of cell killing","BP"
"00562",0.274530286221062,0.824419910954959,12,56,"Inositol phosphate metabolism","KEGG"
"GO:0033273",0.27486839514248,0.844901560467287,8,33,"response to vitamin","BP"
"GO:0003684",0.274934327814683,0.85173427625269,7,29,"damaged DNA binding","MF"
"GO:0046504",0.275371070173304,0.885069005932461,4,15,"glycerol ether biosynthetic process","BP"
"GO:0002763",0.275900570065344,0.886034407822791,4,14,"positive regulation of myeloid leukocyte differentiation","BP"
