"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0009070",0.131146622297387,0.962178111534856,4,11,"serine family amino acid biosynthetic process","BP"
"GO:0030551",0.131337073926945,0.948128167539827,6,21,"cyclic nucleotide binding","MF"
"GO:0071450",0.131354916066234,0.94901686478357,6,19,"cellular response to oxygen radical","BP"
"GO:0071451",0.131354916066234,0.94901686478357,6,19,"cellular response to superoxide","BP"
"GO:0010624",0.131515872352861,0.983891991781224,2,4,"regulation of Schwann cell proliferation","BP"
"GO:0035639",0.131544834512704,0.883406471402558,263,1407,"purine ribonucleoside triphosphate binding","MF"
"GO:0006086",0.131623678145692,0.96198758125043,4,11,"acetyl-CoA biosynthetic process from pyruvate","BP"
"GO:0002820",0.132027871705231,0.943261783108542,7,25,"negative regulation of adaptive immune response","BP"
"GO:0090068",0.132107039360294,0.906405918508175,33,152,"positive regulation of cell cycle process","BP"
"GO:0032675",0.132195664838249,0.917324728794636,19,80,"regulation of interleukin-6 production","BP"
"GO:0015643",0.132289880071003,0.971772916781359,3,7,"toxic substance binding","MF"
"GO:0010810",0.132375584328411,0.910465896196161,26,120,"regulation of cell-substrate adhesion","BP"
"GO:1901292",0.132444352425559,0.919765544658287,17,69,"nucleoside phosphate catabolic process","BP"
"GO:0032604",0.132835877294722,0.971601383988968,3,7,"granulocyte macrophage colony-stimulating factor production","BP"
"GO:0032645",0.132835877294722,0.971601383988968,3,7,"regulation of granulocyte macrophage colony-stimulating factor production","BP"
"GO:2000574",0.132881170311612,0.983618728197124,2,4,"regulation of microtubule motor activity","BP"
"GO:0048702",0.132901233706553,0.983614698123012,2,4,"embryonic neurocranium morphogenesis","BP"
"GO:0005089",0.132953053331569,0.923320725849787,14,62,"Rho guanyl-nucleotide exchange factor activity","MF"
"GO:0050482",0.133028738794098,0.961424683052894,4,11,"arachidonic acid secretion","BP"
"GO:1903963",0.133028738794098,0.961424683052894,4,11,"arachidonate transport","BP"
"GO:0032553",0.133517441770269,0.881422970191168,270,1447,"ribonucleotide binding","MF"
"GO:0023057",0.13367932620476,0.88553867944365,153,791,"negative regulation of signaling","BP"
"GO:0032543",0.133874748592858,0.922720588564336,15,52,"mitochondrial translation","BP"
"GO:1903035",0.133935069571723,0.912060627361648,23,98,"negative regulation of response to wounding","BP"
"GO:0032204",0.13397593678293,0.919864906064424,16,67,"regulation of telomere maintenance","BP"
"GO:1901797",0.134088429713823,0.947639175285039,6,19,"negative regulation of signal transduction by p53 class mediator","BP"
"GO:0015691",0.134193409945851,0.983354264888841,2,4,"cadmium ion transport","BP"
"GO:0070574",0.134193409945851,0.983354264888841,2,4,"cadmium ion transmembrane transport","BP"
"GO:0060284",0.134199784206296,0.886795187399081,126,660,"regulation of cell development","BP"
"GO:1901796",0.134294527854312,0.929670139881157,11,40,"regulation of signal transduction by p53 class mediator","BP"
"GO:0034375",0.134540831457401,0.971063368008877,3,7,"high-density lipoprotein particle remodeling","BP"
"GO:0032373",0.134574991567445,0.95327708226554,5,15,"positive regulation of sterol transport","BP"
"GO:0032376",0.134574991567445,0.95327708226554,5,15,"positive regulation of cholesterol transport","BP"
"GO:0030911",0.134604050911571,0.983271139998844,2,4,"TPR domain binding","MF"
"GO:0031649",0.134611963536471,0.960787314853479,4,11,"heat generation","BP"
"GO:0031915",0.134672226614421,0.983257322503822,2,4,"positive regulation of synaptic plasticity","BP"
"GO:0032947",0.134690467801715,0.924552096049444,13,52,"protein complex scaffold","MF"
"GO:0051254",0.134853129816331,0.882112515365002,205,1078,"positive regulation of RNA metabolic process","BP"
"GO:0071214",0.134920245775372,0.904687439010207,32,149,"cellular response to abiotic stimulus","BP"
"GO:0036376",0.135074068710003,0.969290672534224,3,8,"sodium ion export from cell","BP"
"GO:0008277",0.135165598072133,0.920414533453319,15,64,"regulation of G-protein coupled receptor protein signaling pathway","BP"
"GO:0045345",0.13523915960103,0.983142233351551,2,4,"positive regulation of MHC class I biosynthetic process","BP"
"GO:0010447",0.135245225273832,0.959589404719419,4,12,"response to acidic pH","BP"
"GO:0004126",0.135276790635725,0.987704088299554,2,3,"cytidine deaminase activity","MF"
"GO:0006216",0.135276790635725,0.987704088299554,2,3,"cytidine catabolic process","BP"
"GO:0009972",0.135276790635725,0.987704088299554,2,3,"cytidine deamination","BP"
"GO:0046087",0.135276790635725,0.987704088299554,2,3,"cytidine metabolic process","BP"
"GO:0010874",0.135321664409465,0.952931376433757,5,15,"regulation of cholesterol efflux","BP"
"GO:0035413",0.135374731284743,0.969190372350461,3,8,"positive regulation of catenin import into nucleus","BP"
"GO:0051336",0.135713335484595,0.885241123332826,130,654,"regulation of hydrolase activity","BP"
"GO:0060669",0.135794050482583,0.945842705046534,6,21,"embryonic placenta morphogenesis","BP"
"GO:0006563",0.135949262606427,0.970616209208162,3,7,"L-serine metabolic process","BP"
"GO:0030041",0.136039993320893,0.907096811672765,27,121,"actin filament polymerization","BP"
"00531",0.136261858430558,0.951836517163865,5,16,"Glycosaminoglycan degradation","KEGG"
"GO:0042255",0.13643849171294,0.921309099345598,15,50,"ribosome assembly","BP"
"GO:0005524",0.136464227929418,0.880191304893527,217,1166,"ATP binding","MF"
"GO:0018210",0.136609159158377,0.917773755516351,16,70,"peptidyl-threonine modification","BP"
"GO:0051348",0.136670605195319,0.89727015362151,46,217,"negative regulation of transferase activity","BP"
"GO:1903748",0.13672037430443,0.982839974720527,2,4,"negative regulation of establishment of protein localization to mitochondrion","BP"
"GO:0070535",0.136984498111668,0.982785839229295,2,4,"histone H2A K63-linked ubiquitination","BP"
"GO:0006366",0.137032549963517,0.878935889526266,242,1274,"transcription from RNA polymerase II promoter","BP"
"GO:0007249",0.13712039022701,0.899586999129895,39,181,"I-kappaB kinase/NF-kappaB signaling","BP"
"GO:2000343",0.137227369521152,0.972568388561214,3,6,"positive regulation of chemokine (C-X-C motif) ligand 2 production","BP"
"GO:0001765",0.137305479759285,0.970183313443914,3,7,"membrane raft assembly","BP"
"GO:0010649",0.137322693115603,0.982716416786633,2,4,"regulation of cell communication by electrical coupling","BP"
"GO:1903556",0.137387611236315,0.933023007184328,9,33,"negative regulation of tumor necrosis factor superfamily cytokine production","BP"
"GO:0072395",0.137474872250027,0.951264990977936,5,16,"signal transduction involved in cell cycle checkpoint","BP"
"GO:0072401",0.137474872250027,0.951264990977936,5,16,"signal transduction involved in DNA integrity checkpoint","BP"
"GO:0072422",0.137474872250027,0.951264990977936,5,16,"signal transduction involved in DNA damage checkpoint","BP"
"GO:0031268",0.137653570651629,0.95955368382407,4,11,"pseudopodium organization","BP"
"GO:0032550",0.137710248777403,0.877705349063443,264,1414,"purine ribonucleoside binding","MF"
"GO:0001821",0.138090945456372,0.969931561720444,3,7,"histamine secretion","BP"
"GO:0031386",0.138327177982591,0.969855697739976,3,7,"protein tag","MF"
"GO:0042447",0.138369778972436,0.982500729600838,2,4,"hormone catabolic process","BP"
"GO:2001171",0.138442085025488,0.982485793676606,2,4,"positive regulation of ATP biosynthetic process","BP"
"GO:0033135",0.138547678888099,0.91267892641995,19,81,"regulation of peptidyl-serine phosphorylation","BP"
"GO:0002523",0.138653366796024,0.960364902577311,4,10,"leukocyte migration involved in inflammatory response","BP"
"GO:0045620",0.138655452704902,0.935660214222856,8,29,"negative regulation of lymphocyte differentiation","BP"
"GO:2000983",0.138756429755285,0.987177371719583,2,3,"regulation of ATP citrate synthase activity","BP"
"GO:2000984",0.138756429755285,0.987177371719583,2,3,"negative regulation of ATP citrate synthase activity","BP"
"GO:0035023",0.13882324644577,0.91456161506191,17,78,"regulation of Rho protein signal transduction","BP"
"GO:0044381",0.13897763232704,0.958038353510859,4,12,"glucose import in response to insulin stimulus","BP"
"GO:2001273",0.13897763232704,0.958038353510859,4,12,"regulation of glucose import in response to insulin stimulus","BP"
"GO:0042605",0.138995708871563,0.945719915810654,6,18,"peptide antigen binding","MF"
"04940",0.138998577566556,0.932893831917374,9,30,"Type I diabetes mellitus","KEGG"
"GO:0006140",0.139053163095842,0.906433757347709,25,109,"regulation of nucleotide metabolic process","BP"
"GO:0072531",0.139120139516351,0.982345468852131,2,4,"pyrimidine-containing compound transmembrane transport","BP"
"GO:0060759",0.139210667183911,0.917822877154999,15,62,"regulation of response to cytokine stimulus","BP"
"GO:0010648",0.139335461289878,0.880336047458979,155,803,"negative regulation of cell communication","BP"
"GO:0015026",0.13958516862477,0.967773674935668,3,8,"coreceptor activity","MF"
"GO:0006957",0.139737907319558,0.982217207965797,2,4,"complement activation, alternative pathway","BP"
"GO:0071480",0.139873572343366,0.950129217072619,5,16,"cellular response to gamma radiation","BP"
"GO:0043122",0.139918073578879,0.899740151769052,34,156,"regulation of I-kappaB kinase/NF-kappaB signaling","BP"
"GO:0015125",0.140081741672561,0.982145650797937,2,4,"bile acid transmembrane transporter activity","MF"
"GO:0035855",0.140148237488241,0.949414196535132,5,17,"megakaryocyte development","BP"
"GO:0045091",0.140399304932292,0.982079452882471,2,4,"regulation of single stranded viral RNA replication via double stranded DNA intermediate","BP"
"GO:0002710",0.140604409392071,0.957356632920076,4,12,"negative regulation of T cell mediated immunity","BP"
"GO:0051183",0.14064057567955,0.957341437900296,4,12,"vitamin transporter activity","MF"
"GO:0043270",0.140733154855916,0.898570139482283,35,161,"positive regulation of ion transport","BP"
"GO:0050709",0.140751555488586,0.912201949339637,18,78,"negative regulation of protein secretion","BP"
"GO:0004029",0.140851969521315,0.949663824350605,5,16,"aldehyde dehydrogenase (NAD) activity","MF"
"GO:0001835",0.141060417646393,0.981941306982098,2,4,"blastocyst hatching","BP"
"GO:0035188",0.141060417646393,0.981941306982098,2,4,"hatching","BP"
"GO:0071684",0.141060417646393,0.981941306982098,2,4,"organism emergence from protective structure","BP"
"GO:0046889",0.141070999424289,0.92030225654042,13,52,"positive regulation of lipid biosynthetic process","BP"
"GO:0002532",0.14133247346421,0.927647529618454,10,37,"production of molecular mediator involved in inflammatory response","BP"
"GO:0007548",0.141360431462048,0.900805816479269,30,140,"sex differentiation","BP"
"GO:0000460",0.141393207912105,0.939353273435651,7,22,"maturation of 5.8S rRNA","BP"
"GO:0060057",0.141397732921795,0.981870648357968,2,4,"apoptotic process involved in mammary gland involution","BP"
"GO:0060058",0.141397732921795,0.981870648357968,2,4,"positive regulation of apoptotic process involved in mammary gland involution","BP"
"GO:1902339",0.141397732921795,0.981870648357968,2,4,"positive regulation of apoptotic process involved in morphogenesis","BP"
"GO:1903519",0.141397732921795,0.981870648357968,2,4,"regulation of mammary gland involution","BP"
"GO:1903521",0.141397732921795,0.981870648357968,2,4,"positive regulation of mammary gland involution","BP"
"GO:1904747",0.141397732921795,0.981870648357968,2,4,"positive regulation of apoptotic process involved in development","BP"
"GO:0031369",0.141432749068872,0.930851936431232,9,32,"translation initiation factor binding","MF"
"GO:0031078",0.141492856846263,0.956982866435488,4,12,"histone deacetylase activity (H3-K14 specific)","MF"
"GO:0032041",0.141492856846263,0.956982866435488,4,12,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"00790",0.141580392796702,0.96880399094187,3,7,"Folate biosynthesis","KEGG"
"GO:0009124",0.141704459234727,0.915093842621627,16,61,"nucleoside monophosphate biosynthetic process","BP"
"GO:2000416",0.14177907494014,0.98179062629166,2,4,"regulation of eosinophil migration","BP"
"GO:0047696",0.141836969213606,0.981778464484957,2,4,"beta-adrenergic receptor kinase activity","MF"
"GO:0042228",0.14191172612363,0.95780655303522,4,11,"interleukin-8 biosynthetic process","BP"
"GO:0007212",0.14221317121831,0.942506772271321,6,21,"dopamine receptor signaling pathway","BP"
"GO:1902108",0.142310845129919,0.933848472339091,8,28,"regulation of mitochondrial membrane permeability involved in apoptotic process","BP"
"GO:0002238",0.142564155939891,0.981625411300346,2,4,"response to molecule of fungal origin","BP"
"GO:0044248",0.142578472014549,0.874437348564091,224,1150,"cellular catabolic process","BP"
"GO:0015232",0.142724607946718,0.981591567248732,2,4,"heme transporter activity","MF"
"GO:0015886",0.142724607946718,0.981591567248732,2,4,"heme transport","BP"
"GO:0022617",0.142947953146921,0.942121617178658,6,21,"extracellular matrix disassembly","BP"
"GO:0015166",0.142953219172092,0.981543300687468,2,4,"polyol transmembrane transporter activity","MF"
"GO:0032549",0.143096166097323,0.872735746522664,264,1416,"ribonucleoside binding","MF"
"GO:0045624",0.143190889911114,0.956265666030773,4,12,"positive regulation of T-helper cell differentiation","BP"
"GO:0045787",0.143445442257452,0.89097362225343,48,230,"positive regulation of cell cycle","BP"
"GO:0035173",0.143462183573283,0.947815536330528,5,17,"histone kinase activity","MF"
"GO:0043086",0.143548010023818,0.881633536427915,95,468,"negative regulation of catalytic activity","BP"
"GO:0002716",0.143656050755209,0.957084133021761,4,11,"negative regulation of natural killer cell mediated immunity","BP"
"GO:0007040",0.143866720479754,0.923011803104944,11,43,"lysosome organization","BP"
"GO:0080171",0.143866720479754,0.923011803104944,11,43,"lytic vacuole organization","BP"
"GO:0008064",0.143915292140605,0.900230220990877,28,128,"regulation of actin polymerization or depolymerization","BP"
"GO:0031652",0.143937435761757,0.968033912383702,3,7,"positive regulation of heat generation","BP"
"GO:0004740",0.144123494070804,0.981295379882771,2,4,"pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF"
"GO:0010510",0.144123494070804,0.981295379882771,2,4,"regulation of acetyl-CoA biosynthetic process from pyruvate","BP"
"GO:0048010",0.144187603686752,0.93621749906907,7,26,"vascular endothelial growth factor receptor signaling pathway","BP"
"GO:0002825",0.144235064659241,0.948045154446579,5,16,"regulation of T-helper 1 type immune response","BP"
"GO:0031571",0.144470613645655,0.94179048260807,6,20,"mitotic G1 DNA damage checkpoint","BP"
"GO:0001660",0.144550933761468,0.967832363105636,3,7,"fever generation","BP"
"GO:0006631",0.144593974898885,0.889762199862878,49,231,"fatty acid metabolic process","BP"
"GO:0060973",0.144645718522366,0.967801183103996,3,7,"cell migration involved in heart development","BP"
"GO:0001883",0.144779580692583,0.871181296120192,264,1416,"purine nucleoside binding","MF"
"GO:0051188",0.14491742463373,0.902125096257811,25,106,"cofactor biosynthetic process","BP"
"GO:0090280",0.145063888515773,0.931929224164909,8,29,"positive regulation of calcium ion import","BP"
"GO:0071888",0.145293834072095,0.967587688848913,3,7,"macrophage apoptotic process","BP"
"GO:2000109",0.145293834072095,0.967587688848913,3,7,"regulation of macrophage apoptotic process","BP"
"GO:0010875",0.145616963823192,0.956267375858748,4,11,"positive regulation of cholesterol efflux","BP"
"GO:0033555",0.14562896378362,0.919061209607687,12,50,"multicellular organismal response to stress","BP"
"GO:0031748",0.145629897971988,0.965700522745377,3,8,"D1 dopamine receptor binding","MF"
"GO:0090201",0.145875520266465,0.948810061194828,5,14,"negative regulation of release of cytochrome c from mitochondria","BP"
"GO:0009134",0.145931569939208,0.965595853394678,3,8,"nucleoside diphosphate catabolic process","BP"
"GO:1903959",0.14635247679088,0.946409787673723,5,17,"regulation of anion transmembrane transport","BP"
"GO:2001244",0.146679515579862,0.919151139866994,12,45,"positive regulation of intrinsic apoptotic signaling pathway","BP"
"GO:0051048",0.146784878921472,0.897999510133099,28,128,"negative regulation of secretion","BP"
"GO:0006094",0.146867960336848,0.918530039961703,12,48,"gluconeogenesis","BP"
"GO:0004488",0.147407486182492,0.980592161142026,2,4,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF"
"GO:2000407",0.147441531451842,0.980584812896695,2,4,"regulation of T cell extravasation","BP"
"GO:0015749",0.147444604967598,0.907293107556022,18,79,"monosaccharide transport","BP"
"GO:1902956",0.147572357550577,0.985799988353316,2,3,"regulation of mitochondrial electron transport, NADH to ubiquinone","BP"
"GO:0050665",0.147622095063856,0.966816533364076,3,7,"hydrogen peroxide biosynthetic process","BP"
"GO:0004860",0.147685389214335,0.917987789344512,12,48,"protein kinase inhibitor activity","MF"
"GO:0030547",0.147712137001952,0.966786578068888,3,7,"receptor inhibitor activity","MF"
"GO:1903170",0.147854832994323,0.954276636527573,4,12,"negative regulation of calcium ion transmembrane transport","BP"
"GO:0001134",0.147899661328933,0.980485815703929,2,4,"transcription factor activity, transcription factor recruiting","MF"
"GO:0090484",0.147946033159228,0.945630194982814,5,17,"drug transporter activity","MF"
"GO:0008432",0.148109097808358,0.954167398604136,4,12,"JUN kinase binding","MF"
"GO:0046292",0.148157517389326,0.980430001006356,2,4,"formaldehyde metabolic process","BP"
"GO:0072507",0.148255131960231,0.886621287061914,49,237,"divalent inorganic cation homeostasis","BP"
"GO:1903273",0.14834306768867,0.980389795216744,2,4,"regulation of sodium ion export","BP"
"GO:1903276",0.14834306768867,0.980389795216744,2,4,"regulation of sodium ion export from cell","BP"
"GO:0006691",0.1484478658659,0.946737341125158,5,15,"leukotriene metabolic process","BP"
"GO:0098801",0.148568983946139,0.945950318619168,5,16,"regulation of renal system process","BP"
"GO:0050909",0.148661070528805,0.945279343964876,5,17,"sensory perception of taste","BP"
"GO:0043023",0.149010637703653,0.96635349948822,3,7,"ribosomal large subunit binding","MF"
"GO:2000482",0.149161082154481,0.94639454004357,5,15,"regulation of interleukin-8 secretion","BP"
"GO:0001882",0.149580832402746,0.866715344639117,265,1423,"nucleoside binding","MF"
"GO:0060099",0.149598285122608,0.953525952909001,4,12,"regulation of phagocytosis, engulfment","BP"
"GO:0002293",0.149940617598597,0.924909259896182,9,35,"alpha-beta T cell differentiation involved in immune response","BP"
"GO:0051132",0.149942071651257,0.980041854646405,2,4,"NK T cell activation","BP"
"GO:0051133",0.149942071651257,0.980041854646405,2,4,"regulation of NK T cell activation","BP"
"GO:0048871",0.15007091799294,0.887231144358171,43,209,"multicellular organismal homeostasis","BP"
"GO:0006749",0.150236155307602,0.919949980006513,11,38,"glutathione metabolic process","BP"
"GO:0032616",0.150316435786779,0.953215609948779,4,12,"interleukin-13 production","BP"
"GO:0070008",0.150335312481359,0.953207443687593,4,12,"serine-type exopeptidase activity","MF"
"GO:0017046",0.150575168844556,0.944336973040603,5,17,"peptide hormone binding","MF"
"GO:0018193",0.150681333707876,0.870518576492013,148,770,"peptidyl-amino acid modification","BP"
"00982",0.150692375948053,0.934775192843307,7,21,"Drug metabolism - cytochrome P450","KEGG"
"GO:0098751",0.150812075988981,0.932474483406754,7,26,"bone cell development","BP"
"GO:1903553",0.151001068294296,0.979809977336639,2,4,"positive regulation of extracellular exosome assembly","BP"
"GO:0032372",0.151177270909132,0.979771284708673,2,4,"negative regulation of sterol transport","BP"
"GO:0032375",0.151177270909132,0.979771284708673,2,4,"negative regulation of cholesterol transport","BP"
"GO:0090370",0.151177270909132,0.979771284708673,2,4,"negative regulation of cholesterol efflux","BP"
"GO:0002092",0.151231405581811,0.944012827080573,5,17,"positive regulation of receptor internalization","BP"
"00650",0.151291467063338,0.937701297494659,6,21,"Butanoate metabolism","KEGG"
"GO:0051450",0.151346465312681,0.965569320483603,3,7,"myoblast proliferation","BP"
"GO:0033622",0.151724744563382,0.952605117288462,4,12,"integrin activation","BP"
"GO:0009405",0.151828622438123,1,1,1,"pathogenesis","BP"
"GO:0000822",0.151828622438143,1,1,1,"inositol hexakisphosphate binding","MF"
"GO:1990631",0.151828622438423,1,1,1,"ErbB-4 class receptor binding","MF"
"GO:0008511",0.151828622439115,1,1,1,"sodium:potassium:chloride symporter activity","MF"
"GO:0045795",0.151828622439115,1,1,1,"positive regulation of cell volume","BP"
"GO:0070634",0.151828622439115,1,1,1,"transepithelial ammonium transport","BP"
"GO:1903691",0.151828622439189,1,1,1,"positive regulation of wound healing, spreading of epidermal cells","BP"
"GO:1904693",0.151828622439424,1,1,1,"midbrain morphogenesis","BP"
"GO:0060061",0.151828622439982,1,1,1,"Spemann organizer formation","BP"
"GO:0001011",0.151828622440526,1,1,1,"transcription factor activity, sequence-specific DNA binding, RNA polymerase recruiting","MF"
"GO:0001087",0.151828622440526,1,1,1,"transcription factor activity, TFIIB-class binding","MF"
"GO:0001093",0.151828622440526,1,1,1,"TFIIB-class transcription factor binding","MF"
"GO:1904116",0.151828622441571,1,1,1,"response to vasopressin","BP"
"GO:1904117",0.151828622441571,1,1,1,"cellular response to vasopressin","BP"
"GO:0008459",0.151828622441625,1,1,1,"chondroitin 6-sulfotransferase activity","MF"
"GO:1900365",0.151828622442109,1,1,1,"positive regulation of mRNA polyadenylation","BP"
"GO:0003363",0.151828622442634,1,1,1,"lamellipodium assembly involved in ameboidal cell migration","BP"
"GO:0021815",0.151828622442634,1,1,1,"modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration","BP"
"GO:0021816",0.151828622442634,1,1,1,"extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration","BP"
"GO:0033037",0.151828622442708,1,1,1,"polysaccharide localization","BP"
"GO:0034647",0.151828622442948,1,1,1,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"GO:0034721",0.151828622442948,1,1,1,"histone H3-K4 demethylation, trimethyl-H3-K4-specific","BP"
"GO:0035937",0.151828622442948,1,1,1,"estrogen secretion","BP"
"GO:0035938",0.151828622442948,1,1,1,"estradiol secretion","BP"
"GO:2000861",0.151828622442948,1,1,1,"regulation of estrogen secretion","BP"
"GO:2000864",0.151828622442948,1,1,1,"regulation of estradiol secretion","BP"
"GO:0003137",0.151828622443009,1,1,1,"Notch signaling pathway involved in heart induction","BP"
"GO:0035480",0.151828622443009,1,1,1,"regulation of Notch signaling pathway involved in heart induction","BP"
"GO:0035481",0.151828622443009,1,1,1,"positive regulation of Notch signaling pathway involved in heart induction","BP"
"GO:0060844",0.151828622443009,1,1,1,"arterial endothelial cell fate commitment","BP"
"GO:0060846",0.151828622443009,1,1,1,"blood vessel endothelial cell fate commitment","BP"
"GO:0060847",0.151828622443009,1,1,1,"endothelial cell fate specification","BP"
"GO:0060853",0.151828622443009,1,1,1,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP"
"GO:0097101",0.151828622443009,1,1,1,"blood vessel endothelial cell fate specification","BP"
"GO:1901297",0.151828622443009,1,1,1,"positive regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment","BP"
"GO:0015272",0.151828622443026,1,1,1,"ATP-activated inward rectifier potassium channel activity","MF"
"GO:0072702",0.151828622443035,1,1,1,"response to methyl methanesulfonate","BP"
"GO:0072703",0.151828622443035,1,1,1,"cellular response to methyl methanesulfonate","BP"
"GO:0014719",0.151828622443271,1,1,1,"skeletal muscle satellite cell activation","BP"
"GO:0001970",0.151828622443637,1,1,1,"positive regulation of activation of membrane attack complex","BP"
"GO:0031714",0.151828622443637,1,1,1,"C5a anaphylatoxin chemotactic receptor binding","MF"
"GO:0031715",0.151828622443637,1,1,1,"C5L2 anaphylatoxin chemotactic receptor binding","MF"
"GO:0004070",0.151828622443685,1,1,1,"aspartate carbamoyltransferase activity","MF"
"GO:0004087",0.151828622443685,1,1,1,"carbamoyl-phosphate synthase (ammonia) activity","MF"
"GO:0004088",0.151828622443685,1,1,1,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF"
"GO:0004151",0.151828622443685,1,1,1,"dihydroorotase activity","MF"
"GO:0016743",0.151828622443685,1,1,1,"carboxyl- or carbamoyltransferase activity","MF"
"GO:0016524",0.151828622443689,1,1,1,"latrotoxin receptor activity","MF"
"GO:0005019",0.151828622443761,1,1,1,"platelet-derived growth factor beta-receptor activity","MF"
"GO:0060981",0.151828622443761,1,1,1,"cell migration involved in coronary angiogenesis","BP"
"GO:0036309",0.151828622443788,1,1,1,"protein localization to M-band","BP"
"GO:0036371",0.151828622443788,1,1,1,"protein localization to T-tubule","BP"
"GO:0015432",0.151828622444041,1,1,1,"bile acid-exporting ATPase activity","MF"
"GO:0002543",0.151828622444223,1,1,1,"activation of blood coagulation via clotting cascade","BP"
"GO:0097045",0.151828622444223,1,1,1,"phosphatidylserine exposure on blood platelet","BP"
"GO:1902304",0.151828622444223,1,1,1,"positive regulation of potassium ion export","BP"
"GO:0008241",0.151828622444421,1,1,1,"peptidyl-dipeptidase activity","MF"
"GO:1903596",0.151828622444421,1,1,1,"regulation of gap junction assembly","BP"
"GO:1903597",0.151828622444421,1,1,1,"negative regulation of gap junction assembly","BP"
"GO:1900623",0.151828622444698,1,1,1,"regulation of monocyte aggregation","BP"
"GO:1900625",0.151828622444698,1,1,1,"positive regulation of monocyte aggregation","BP"
"GO:0004489",0.151828622444921,1,1,1,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF"
"GO:0004057",0.151828622445058,1,1,1,"arginyltransferase activity","MF"
"GO:0016598",0.151828622445058,1,1,1,"protein arginylation","BP"
"GO:0014846",0.151828622445123,1,1,1,"esophagus smooth muscle contraction","BP"
"GO:1903699",0.151828622445139,1,1,1,"tarsal gland development","BP"
"GO:0002514",0.151828622445173,1,1,1,"B cell tolerance induction","BP"
"GO:0002651",0.151828622445173,1,1,1,"positive regulation of tolerance induction to self antigen","BP"
"GO:0002661",0.151828622445173,1,1,1,"regulation of B cell tolerance induction","BP"
"GO:0002663",0.151828622445173,1,1,1,"positive regulation of B cell tolerance induction","BP"
"GO:0005026",0.151828622445173,1,1,1,"transforming growth factor beta receptor activity, type II","MF"
"GO:0002552",0.151828622445248,1,1,1,"serotonin secretion by mast cell","BP"
"GO:0014063",0.151828622445248,1,1,1,"negative regulation of serotonin secretion","BP"
"GO:0051134",0.151828622445248,1,1,1,"negative regulation of NK T cell activation","BP"
"GO:0086092",0.151828622445338,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP"
"GO:0098719",0.151828622445338,1,1,1,"sodium ion import across plasma membrane","BP"
"GO:1990118",0.151828622445338,1,1,1,"sodium ion import into cell","BP"
"GO:0014076",0.15182862244556,1,1,1,"response to fluoxetine","BP"
"GO:0035827",0.151828622445622,1,1,1,"rubidium ion transmembrane transporter activity","MF"
"GO:0010868",0.151828622445651,1,1,1,"negative regulation of triglyceride biosynthetic process","BP"
"GO:0032242",0.151828622445713,1,1,1,"regulation of nucleoside transport","BP"
"GO:0070926",0.151828622445713,1,1,1,"regulation of ATP:ADP antiporter activity","BP"
"GO:0001581",0.151828622445746,1,1,1,"detection of chemical stimulus involved in sensory perception of sour taste","BP"
"GO:0033040",0.151828622445746,1,1,1,"sour taste receptor activity","MF"
"GO:0010037",0.151829307262075,1,1,1,"response to carbon dioxide","BP"
"GO:0008398",0.151832127822551,1,1,1,"sterol 14-demethylase activity","MF"
"GO:0033488",0.151832127822551,1,1,1,"cholesterol biosynthetic process via 24,25-dihydrolanosterol","BP"
"GO:0038167",0.151837889297526,1,1,1,"epidermal growth factor receptor signaling pathway via positive regulation of NF-kappaB transcription factor activity","BP"
"GO:0038168",0.151837889297526,1,1,1,"epidermal growth factor receptor signaling pathway via I-kappaB kinase/NF-kappaB cascade","BP"
"GO:0002316",0.151838139738182,1,1,1,"follicular B cell differentiation","BP"
"GO:0001135",0.151840453033498,1,1,1,"transcription factor activity, RNA polymerase II transcription factor recruiting","MF"
"GO:0003835",0.151879821621308,1,1,1,"beta-galactoside alpha-2,6-sialyltransferase activity","MF"
"GO:1990743",0.151879821621308,1,1,1,"protein sialylation","BP"
"GO:0070106",0.151912591577425,1,1,1,"interleukin-27-mediated signaling pathway","BP"
"GO:0072538",0.151937143405895,0.963488445832877,3,8,"T-helper 17 type immune response","BP"
"GO:0030220",0.151962012737655,0.944293772721188,5,16,"platelet formation","BP"
"GO:0008457",0.151979698922826,1,1,1,"beta-galactosyl-N-acetylglucosaminylgalactosylglucosyl-ceramide beta-1,3-acetylglucosaminyltransferase activity","MF"
"GO:0047256",0.151979698922826,1,1,1,"lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase activity","MF"
"GO:2000002",0.152034491859616,0.97958259283147,2,4,"negative regulation of DNA damage checkpoint","BP"
"GO:0004854",0.152036730302934,1,1,1,"xanthine dehydrogenase activity","MF"
